Answer set size: 280
GraphId: 73 Similarity: 323.0
GraphId: 76 Similarity: 323.0
GraphId: 72 Similarity: 323.0
GraphId: 260 Similarity: 313.0
GraphId: 232 Similarity: 315.0
GraphId: 237 Similarity: 315.0
GraphId: 240 Similarity: 314.0
GraphId: 241 Similarity: 314.0
GraphId: 169 Similarity: 318.0
GraphId: 172 Similarity: 318.0
GraphId: 177 Similarity: 318.0
GraphId: 173 Similarity: 318.0
GraphId: 176 Similarity: 318.0
GraphId: 168 Similarity: 318.0
GraphId: 185 Similarity: 317.0
GraphId: 180 Similarity: 317.0
GraphId: 181 Similarity: 317.0
GraphId: 188 Similarity: 317.0
GraphId: 184 Similarity: 317.0
GraphId: 224 Similarity: 315.0
GraphId: 228 Similarity: 315.0
GraphId: 229 Similarity: 315.0
GraphId: 221 Similarity: 315.0
GraphId: 225 Similarity: 315.0
GraphId: 236 Similarity: 308.0
GraphId: 9 Similarity: 326.0
GraphId: 11 Similarity: 308.0
GraphId: 81 Similarity: 322.0
GraphId: 156 Similarity: 319.0
GraphId: 157 Similarity: 319.0
GraphId: 160 Similarity: 318.0
GraphId: 161 Similarity: 318.0
GraphId: 164 Similarity: 318.0
GraphId: 165 Similarity: 318.0
GraphId: 245 Similarity: 314.0
GraphId: 248 Similarity: 314.0
GraphId: 244 Similarity: 314.0
GraphId: 68 Similarity: 323.0
GraphId: 43 Similarity: 328.0
GraphId: 34 Similarity: 320.0
GraphId: 109 Similarity: 321.0
GraphId: 112 Similarity: 321.0
GraphId: 116 Similarity: 321.0
GraphId: 117 Similarity: 321.0
GraphId: 113 Similarity: 321.0
GraphId: 136 Similarity: 320.0
GraphId: 120 Similarity: 320.0
GraphId: 124 Similarity: 320.0
GraphId: 129 Similarity: 320.0
GraphId: 121 Similarity: 320.0
GraphId: 133 Similarity: 320.0
GraphId: 132 Similarity: 320.0
GraphId: 128 Similarity: 320.0
GraphId: 101 Similarity: 321.0
GraphId: 104 Similarity: 321.0
GraphId: 105 Similarity: 321.0
GraphId: 108 Similarity: 321.0
GraphId: 125 Similarity: 313.0
GraphId: 77 Similarity: 323.0
GraphId: 80 Similarity: 322.0
GraphId: 79 Similarity: 310.0
GraphId: 264 Similarity: 301.0
GraphId: 82 Similarity: 317.0
GraphId: 27 Similarity: 317.0
GraphId: 46 Similarity: 301.0
GraphId: 87 Similarity: 308.0
GraphId: 249 Similarity: 314.0
GraphId: 252 Similarity: 314.0
GraphId: 233 Similarity: 299.0
GraphId: 95 Similarity: 299.0
GraphId: 69 Similarity: 323.0
GraphId: 47 Similarity: 300.0
GraphId: 253 Similarity: 314.0
GraphId: 2 Similarity: 307.0
GraphId: 90 Similarity: 305.0
GraphId: 54 Similarity: 294.0
GraphId: 265 Similarity: 313.0
GraphId: 277 Similarity: 313.0
GraphId: 268 Similarity: 313.0
GraphId: 269 Similarity: 313.0
GraphId: 273 Similarity: 302.0
GraphId: 276 Similarity: 298.0
GraphId: 272 Similarity: 297.0
GraphId: 59 Similarity: 328.0
GraphId: 70 Similarity: 292.0
GraphId: 257 Similarity: 314.0
GraphId: 26 Similarity: 314.0
GraphId: 84 Similarity: 322.0
GraphId: 7 Similarity: 298.0
GraphId: 14 Similarity: 295.0
GraphId: 15 Similarity: 288.0
GraphId: 86 Similarity: 285.0
GraphId: 50 Similarity: 313.0
GraphId: 35 Similarity: 288.0
GraphId: 174 Similarity: 280.0
GraphId: 75 Similarity: 318.0
GraphId: 74 Similarity: 290.0
GraphId: 31 Similarity: 311.0
GraphId: 18 Similarity: 277.0
GraphId: 118 Similarity: 276.0
GraphId: 263 Similarity: 273.0
GraphId: 91 Similarity: 273.0
GraphId: 3 Similarity: 273.0
GraphId: 6 Similarity: 273.0
GraphId: 22 Similarity: 272.0
GraphId: 110 Similarity: 272.0
GraphId: 67 Similarity: 272.0
GraphId: 58 Similarity: 271.0
GraphId: 126 Similarity: 270.0
GraphId: 167 Similarity: 270.0
GraphId: 266 Similarity: 270.0
GraphId: 215 Similarity: 269.0
GraphId: 227 Similarity: 269.0
GraphId: 234 Similarity: 268.0
GraphId: 239 Similarity: 268.0
GraphId: 130 Similarity: 268.0
GraphId: 151 Similarity: 268.0
GraphId: 71 Similarity: 268.0
GraphId: 207 Similarity: 267.0
GraphId: 246 Similarity: 267.0
GraphId: 191 Similarity: 267.0
GraphId: 19 Similarity: 267.0
GraphId: 259 Similarity: 267.0
GraphId: 274 Similarity: 267.0
GraphId: 62 Similarity: 267.0
GraphId: 251 Similarity: 266.0
GraphId: 30 Similarity: 266.0
GraphId: 10 Similarity: 328.0
GraphId: 23 Similarity: 320.0
GraphId: 83 Similarity: 280.0
GraphId: 194 Similarity: 266.0
GraphId: 94 Similarity: 265.0
GraphId: 98 Similarity: 265.0
GraphId: 187 Similarity: 265.0
GraphId: 163 Similarity: 265.0
GraphId: 158 Similarity: 264.0
GraphId: 78 Similarity: 264.0
GraphId: 179 Similarity: 264.0
GraphId: 238 Similarity: 264.0
GraphId: 198 Similarity: 264.0
GraphId: 190 Similarity: 263.0
GraphId: 131 Similarity: 263.0
GraphId: 102 Similarity: 263.0
GraphId: 150 Similarity: 262.0
GraphId: 242 Similarity: 262.0
GraphId: 155 Similarity: 262.0
GraphId: 103 Similarity: 262.0
GraphId: 258 Similarity: 261.0
GraphId: 66 Similarity: 261.0
GraphId: 154 Similarity: 261.0
GraphId: 262 Similarity: 261.0
GraphId: 210 Similarity: 260.0
GraphId: 230 Similarity: 260.0
GraphId: 55 Similarity: 260.0
GraphId: 243 Similarity: 260.0
GraphId: 122 Similarity: 260.0
GraphId: 51 Similarity: 260.0
GraphId: 214 Similarity: 260.0
GraphId: 175 Similarity: 259.0
GraphId: 183 Similarity: 259.0
GraphId: 115 Similarity: 259.0
GraphId: 218 Similarity: 259.0
GraphId: 231 Similarity: 259.0
GraphId: 271 Similarity: 259.0
GraphId: 138 Similarity: 259.0
GraphId: 219 Similarity: 258.0
GraphId: 106 Similarity: 258.0
GraphId: 186 Similarity: 258.0
GraphId: 111 Similarity: 258.0
GraphId: 134 Similarity: 258.0
GraphId: 171 Similarity: 258.0
GraphId: 127 Similarity: 258.0
GraphId: 267 Similarity: 257.0
GraphId: 99 Similarity: 257.0
GraphId: 119 Similarity: 257.0
GraphId: 170 Similarity: 256.0
GraphId: 254 Similarity: 256.0
GraphId: 199 Similarity: 256.0
GraphId: 107 Similarity: 256.0
GraphId: 146 Similarity: 255.0
GraphId: 142 Similarity: 255.0
GraphId: 159 Similarity: 255.0
GraphId: 222 Similarity: 254.0
GraphId: 247 Similarity: 254.0
GraphId: 135 Similarity: 267.0
GraphId: 42 Similarity: 254.0
GraphId: 206 Similarity: 254.0
GraphId: 270 Similarity: 254.0
GraphId: 114 Similarity: 253.0
GraphId: 147 Similarity: 253.0
GraphId: 162 Similarity: 253.0
GraphId: 203 Similarity: 253.0
GraphId: 195 Similarity: 252.0
GraphId: 223 Similarity: 252.0
GraphId: 250 Similarity: 252.0
GraphId: 39 Similarity: 252.0
GraphId: 178 Similarity: 252.0
GraphId: 166 Similarity: 252.0
GraphId: 202 Similarity: 251.0
GraphId: 279 Similarity: 251.0
GraphId: 182 Similarity: 251.0
GraphId: 139 Similarity: 251.0
GraphId: 63 Similarity: 249.0
GraphId: 38 Similarity: 249.0
GraphId: 226 Similarity: 248.0
GraphId: 123 Similarity: 248.0
GraphId: 278 Similarity: 248.0
GraphId: 255 Similarity: 247.0
GraphId: 143 Similarity: 246.0
GraphId: 275 Similarity: 244.0
GraphId: 211 Similarity: 240.0
GraphId: 235 Similarity: 239.0
