Answer set size: 154
GraphId: 18 Similarity: 156.85714285714286
GraphId: 239 Similarity: 156.75
GraphId: 266 Similarity: 156.75
GraphId: 127 Similarity: 156.75
GraphId: 144 Similarity: 156.7317073170732
GraphId: 119 Similarity: 156.6412213740458
GraphId: 258 Similarity: 156.6412213740458
GraphId: 95 Similarity: 156.6412213740458
GraphId: 64 Similarity: 156.6290322580645
GraphId: 29 Similarity: 156.54545454545453
GraphId: 250 Similarity: 156.53076923076924
GraphId: 15 Similarity: 156.53076923076924
GraphId: 105 Similarity: 156.1904761904762
GraphId: 90 Similarity: 156.18897637795277
GraphId: 36 Similarity: 156.1875
GraphId: 89 Similarity: 156.1153846153846
GraphId: 20 Similarity: 156.0
GraphId: 134 Similarity: 155.91176470588235
GraphId: 80 Similarity: 155.90551181102362
GraphId: 4 Similarity: 155.89922480620157
GraphId: 85 Similarity: 155.83333333333334
GraphId: 248 Similarity: 155.71311475409837
GraphId: 55 Similarity: 155.6865671641791
GraphId: 7 Similarity: 155.57142857142858
GraphId: 43 Similarity: 155.57142857142858
GraphId: 74 Similarity: 155.45454545454544
GraphId: 121 Similarity: 155.23809523809524
GraphId: 211 Similarity: 155.2153846153846
GraphId: 83 Similarity: 155.2153846153846
GraphId: 163 Similarity: 155.2153846153846
GraphId: 23 Similarity: 155.2153846153846
GraphId: 234 Similarity: 155.2153846153846
GraphId: 75 Similarity: 155.09302325581393
GraphId: 150 Similarity: 155.09302325581393
GraphId: 101 Similarity: 154.96062992125982
GraphId: 33 Similarity: 154.875
GraphId: 194 Similarity: 154.84251968503938
GraphId: 180 Similarity: 154.79674796747966
GraphId: 13 Similarity: 154.70000000000002
GraphId: 188 Similarity: 154.66666666666666
GraphId: 35 Similarity: 154.53333333333333
GraphId: 207 Similarity: 154.53333333333333
GraphId: 96 Similarity: 154.44
GraphId: 98 Similarity: 154.41044776119404
GraphId: 94 Similarity: 154.41044776119404
GraphId: 198 Similarity: 154.41044776119404
GraphId: 126 Similarity: 154.2857142857143
GraphId: 238 Similarity: 154.2857142857143
GraphId: 63 Similarity: 154.1590909090909
GraphId: 67 Similarity: 154.1590909090909
GraphId: 214 Similarity: 154.1590909090909
GraphId: 243 Similarity: 154.03053435114504
GraphId: 137 Similarity: 153.94444444444446
GraphId: 262 Similarity: 153.9
GraphId: 118 Similarity: 153.9
GraphId: 175 Similarity: 153.9
GraphId: 227 Similarity: 153.9
GraphId: 158 Similarity: 153.9
GraphId: 270 Similarity: 153.9
GraphId: 183 Similarity: 153.9
GraphId: 216 Similarity: 153.82926829268294
GraphId: 274 Similarity: 153.7674418604651
GraphId: 25 Similarity: 153.67441860465118
GraphId: 197 Similarity: 153.4959349593496
GraphId: 88 Similarity: 153.3984375
GraphId: 50 Similarity: 153.26666666666665
GraphId: 172 Similarity: 153.08196721311475
GraphId: 71 Similarity: 153.0
GraphId: 142 Similarity: 153.0
GraphId: 70 Similarity: 153.0
