Answer set size: 5107
GraphId: 4033 Similarity: 198.4
GraphId: 4133 Similarity: 198.4
GraphId: 281 Similarity: 198.33333333333331
GraphId: 77 Similarity: 198.33333333333331
GraphId: 1329 Similarity: 205.8372093023256
GraphId: 1321 Similarity: 205.24427480916032
GraphId: 1333 Similarity: 199.6171875
GraphId: 3648 Similarity: 200.2682926829268
GraphId: 4793 Similarity: 198.0983606557377
GraphId: 4433 Similarity: 198.0983606557377
GraphId: 4516 Similarity: 198.0983606557377
GraphId: 4120 Similarity: 198.09523809523807
GraphId: 4245 Similarity: 198.09523809523807
GraphId: 520 Similarity: 208.30232558139537
GraphId: 541 Similarity: 206.27941176470588
GraphId: 4852 Similarity: 197.83193277310923
GraphId: 4024 Similarity: 197.79527559055117
GraphId: 325 Similarity: 197.67441860465115
GraphId: 644 Similarity: 197.6
GraphId: 627 Similarity: 197.6
GraphId: 513 Similarity: 197.6
GraphId: 908 Similarity: 197.49618320610685
GraphId: 4436 Similarity: 197.46774193548387
GraphId: 1013 Similarity: 207.375
GraphId: 1036 Similarity: 207.375
GraphId: 1056 Similarity: 207.06976744186048
GraphId: 2927 Similarity: 197.3076923076923
GraphId: 262 Similarity: 197.3076923076923
GraphId: 217 Similarity: 197.25190839694656
GraphId: 5117 Similarity: 197.17355371900828
GraphId: 797 Similarity: 197.16666666666666
GraphId: 4708 Similarity: 197.16
GraphId: 4405 Similarity: 197.16
GraphId: 1098 Similarity: 197.10687022900765
GraphId: 85 Similarity: 197.04545454545453
GraphId: 665 Similarity: 196.95488721804512
GraphId: 1896 Similarity: 196.88372093023256
GraphId: 1937 Similarity: 196.88372093023256
GraphId: 4813 Similarity: 196.85245901639345
GraphId: 4833 Similarity: 196.85245901639345
GraphId: 569 Similarity: 196.7265625
GraphId: 126 Similarity: 196.71428571428572
GraphId: 711 Similarity: 196.71428571428572
GraphId: 921 Similarity: 196.6511627906977
GraphId: 4968 Similarity: 196.53658536585368
GraphId: 449 Similarity: 196.3
GraphId: 5557 Similarity: 196.25
GraphId: 5244 Similarity: 196.25
GraphId: 664 Similarity: 196.0916030534351
GraphId: 5952 Similarity: 196.0
GraphId: 2750 Similarity: 195.9923076923077
GraphId: 4844 Similarity: 195.92000000000002
GraphId: 1513 Similarity: 195.703125
GraphId: 1224 Similarity: 195.703125
GraphId: 5352 Similarity: 195.60655737704917
GraphId: 1113 Similarity: 195.5625
GraphId: 757 Similarity: 195.40625
GraphId: 5713 Similarity: 195.32773109243698
GraphId: 5936 Similarity: 195.32773109243698
GraphId: 1500 Similarity: 195.26153846153846
GraphId: 1533 Similarity: 195.26153846153846
GraphId: 774 Similarity: 195.2462686567164
GraphId: 2163 Similarity: 195.2462686567164
GraphId: 534 Similarity: 195.2462686567164
GraphId: 3554 Similarity: 195.06666666666666
GraphId: 1221 Similarity: 195.04580152671755
GraphId: 3508 Similarity: 194.9268292682927
GraphId: 2004 Similarity: 194.88188976377953
GraphId: 1546 Similarity: 194.86046511627904
GraphId: 1433 Similarity: 205.24427480916032
GraphId: 1457 Similarity: 195.26153846153846
GraphId: 633 Similarity: 194.80152671755727
GraphId: 5512 Similarity: 194.68
GraphId: 2297 Similarity: 194.6484375
GraphId: 532 Similarity: 194.41353383458647
GraphId: 669 Similarity: 194.41353383458647
GraphId: 805 Similarity: 207.375
GraphId: 808 Similarity: 206.1818181818182
GraphId: 5916 Similarity: 194.36065573770492
GraphId: 1648 Similarity: 194.31007751937986
GraphId: 949 Similarity: 194.25
GraphId: 102 Similarity: 194.14285714285717
GraphId: 3436 Similarity: 194.14285714285717
GraphId: 180 Similarity: 194.10447761194033
GraphId: 1141 Similarity: 194.046511627907
GraphId: 525 Similarity: 194.03703703703704
GraphId: 471 Similarity: 193.97014925373134
GraphId: 6269 Similarity: 193.75
GraphId: 5865 Similarity: 193.74193548387098
GraphId: 5757 Similarity: 193.74193548387098
GraphId: 2788 Similarity: 193.7007874015748
GraphId: 275 Similarity: 193.53488372093022
GraphId: 465 Similarity: 193.5114503816794
GraphId: 1352 Similarity: 193.5079365079365
GraphId: 2186 Similarity: 193.36153846153846
GraphId: 1911 Similarity: 193.36153846153846
GraphId: 1577 Similarity: 193.2992125984252
GraphId: 3769 Similarity: 193.20000000000002
GraphId: 3989 Similarity: 193.2
GraphId: 6297 Similarity: 193.11475409836066
GraphId: 6061 Similarity: 193.11475409836066
GraphId: 6000 Similarity: 193.11475409836066
GraphId: 3168 Similarity: 193.09230769230768
GraphId: 791 Similarity: 193.02272727272728
GraphId: 430 Similarity: 193.02272727272728
GraphId: 1080 Similarity: 192.9375
GraphId: 2611 Similarity: 192.85714285714286
GraphId: 6665 Similarity: 192.82352941176472
GraphId: 865 Similarity: 192.74418604651163
GraphId: 6784 Similarity: 192.50000000000003
GraphId: 557 Similarity: 192.4
GraphId: 940 Similarity: 192.36641221374043
GraphId: 2664 Similarity: 192.1875
GraphId: 2692 Similarity: 192.1875
GraphId: 1617 Similarity: 191.9375
GraphId: 40 Similarity: 191.89393939393938
GraphId: 1155 Similarity: 191.88549618320613
GraphId: 3288 Similarity: 191.808
GraphId: 418 Similarity: 210.16030534351145
GraphId: 410 Similarity: 209.57142857142858
GraphId: 377 Similarity: 208.63636363636363
GraphId: 2432 Similarity: 191.77419354838707
GraphId: 156 Similarity: 191.7293233082707
GraphId: 2795 Similarity: 191.72727272727272
GraphId: 1549 Similarity: 191.5968992248062
GraphId: 7096 Similarity: 191.57142857142858
GraphId: 222 Similarity: 191.57142857142858
GraphId: 6885 Similarity: 191.57142857142858
GraphId: 96 Similarity: 191.56716417910448
GraphId: 97 Similarity: 191.56716417910448
GraphId: 6625 Similarity: 191.5609756097561
GraphId: 242 Similarity: 191.4179104477612
GraphId: 3345 Similarity: 191.33858267716533
GraphId: 2681 Similarity: 191.33333333333334
GraphId: 1117 Similarity: 191.26153846153846
GraphId: 6805 Similarity: 191.25
GraphId: 6861 Similarity: 191.25
GraphId: 3945 Similarity: 191.10569105691056
GraphId: 7881 Similarity: 191.08849557522126
GraphId: 1060 Similarity: 191.08396946564883
GraphId: 1892 Similarity: 191.03174603174602
GraphId: 1800 Similarity: 191.03174603174602
GraphId: 5413 Similarity: 195.92561983471072
GraphId: 5412 Similarity: 195.29268292682926
GraphId: 2156 Similarity: 190.9842519685039
GraphId: 7060 Similarity: 190.93388429752065
GraphId: 7089 Similarity: 190.93388429752065
GraphId: 1125 Similarity: 190.9090909090909
GraphId: 1453 Similarity: 190.85714285714286
GraphId: 1881 Similarity: 190.83464566929132
GraphId: 7713 Similarity: 190.73684210526315
GraphId: 479 Similarity: 190.73076923076923
GraphId: 7593 Similarity: 190.64406779661016
GraphId: 1888 Similarity: 190.640625
GraphId: 783 Similarity: 190.58015267175574
GraphId: 3565 Similarity: 190.512
GraphId: 1235 Similarity: 190.4318181818182
GraphId: 2944 Similarity: 190.38400000000001
GraphId: 7529 Similarity: 190.31932773109241
GraphId: 66 Similarity: 190.2857142857143
GraphId: 3281 Similarity: 190.2857142857143
GraphId: 36 Similarity: 190.14814814814815
GraphId: 1452 Similarity: 190.0813008130081
GraphId: 7924 Similarity: 190.05172413793105
GraphId: 7469 Similarity: 190.0
GraphId: 6705 Similarity: 191.8688524590164
GraphId: 1068 Similarity: 189.9692307692308
GraphId: 8069 Similarity: 189.82300884955754
GraphId: 889 Similarity: 189.80152671755724
GraphId: 1045 Similarity: 189.80152671755724
GraphId: 4724 Similarity: 189.7741935483871
GraphId: 2953 Similarity: 189.7421875
GraphId: 1921 Similarity: 189.71428571428572
GraphId: 5273 Similarity: 189.70833333333334
GraphId: 721 Similarity: 189.6412213740458
GraphId: 501 Similarity: 189.6412213740458
GraphId: 5149 Similarity: 189.6
GraphId: 3964 Similarity: 189.56451612903226
GraphId: 2073 Similarity: 189.4921875
GraphId: 128 Similarity: 189.4656488549618
GraphId: 2769 Similarity: 189.4263565891473
GraphId: 7680 Similarity: 189.38983050847457
GraphId: 2800 Similarity: 189.29032258064515
GraphId: 1186 Similarity: 189.27480916030535
GraphId: 1891 Similarity: 189.27480916030535
GraphId: 4249 Similarity: 189.2063492063492
GraphId: 1600 Similarity: 189.16279069767444
GraphId: 4188 Similarity: 189.0909090909091
GraphId: 7821 Similarity: 189.0672268907563
GraphId: 3952 Similarity: 188.88976377952756
GraphId: 1257 Similarity: 188.83846153846156
GraphId: 896 Similarity: 188.8372093023256
GraphId: 3333 Similarity: 188.78740157480314
GraphId: 1916 Similarity: 188.57600000000002
GraphId: 3109 Similarity: 188.46875
GraphId: 224 Similarity: 188.44961240310076
GraphId: 1732 Similarity: 188.3968253968254
GraphId: 1797 Similarity: 188.3968253968254
GraphId: 52 Similarity: 188.30769230769232
GraphId: 8624 Similarity: 188.21052631578948
GraphId: 190 Similarity: 188.1
GraphId: 8588 Similarity: 187.8695652173913
GraphId: 322 Similarity: 187.8409090909091
GraphId: 3692 Similarity: 187.61157024793388
GraphId: 2439 Similarity: 187.58955223880596
GraphId: 1473 Similarity: 187.55384615384617
GraphId: 8521 Similarity: 187.5344827586207
GraphId: 8676 Similarity: 187.5344827586207
GraphId: 3108 Similarity: 187.38582677165354
GraphId: 4857 Similarity: 187.30645161290323
GraphId: 2372 Similarity: 187.08661417322833
GraphId: 612 Similarity: 187.06106870229007
GraphId: 445 Similarity: 187.06106870229007
GraphId: 6041 Similarity: 187.02479338842974
GraphId: 1089 Similarity: 186.94736842105263
GraphId: 4297 Similarity: 186.88
GraphId: 1840 Similarity: 186.75
GraphId: 1769 Similarity: 186.75
GraphId: 2168 Similarity: 186.74418604651163
GraphId: 3909 Similarity: 186.7058823529412
GraphId: 9092 Similarity: 186.6086956521739
GraphId: 5097 Similarity: 186.49180327868854
GraphId: 2565 Similarity: 186.48387096774192
GraphId: 579 Similarity: 186.42857142857144
GraphId: 1212 Similarity: 186.4186046511628
GraphId: 8852 Similarity: 186.27586206896552
GraphId: 1208 Similarity: 186.26923076923077
GraphId: 802 Similarity: 186.2
GraphId: 776 Similarity: 186.1640625
GraphId: 5676 Similarity: 186.15126050420167
GraphId: 2501 Similarity: 186.12698412698413
GraphId: 1252 Similarity: 185.97727272727272
GraphId: 8848 Similarity: 185.94871794871793
GraphId: 564 Similarity: 185.9
GraphId: 477 Similarity: 185.9
GraphId: 8000 Similarity: 185.8974358974359
GraphId: 221 Similarity: 185.81395348837208
GraphId: 4064 Similarity: 185.80645161290323
GraphId: 660 Similarity: 185.77099236641223
GraphId: 484 Similarity: 185.77099236641223
GraphId: 9412 Similarity: 185.68421052631578
GraphId: 1431 Similarity: 185.5813953488372
GraphId: 3629 Similarity: 185.472
GraphId: 710 Similarity: 185.46923076923076
GraphId: 1664 Similarity: 185.453125
GraphId: 1620 Similarity: 185.453125
GraphId: 5912 Similarity: 185.40983606557378
GraphId: 1919 Similarity: 185.35877862595422
GraphId: 9536 Similarity: 185.3478260869565
GraphId: 1848 Similarity: 185.15384615384613
GraphId: 947 Similarity: 185.14285714285717
GraphId: 13 Similarity: 185.11111111111111
GraphId: 6496 Similarity: 185.05882352941177
GraphId: 6680 Similarity: 185.05882352941177
GraphId: 55 Similarity: 185.03731343283582
GraphId: 5144 Similarity: 184.97560975609758
GraphId: 1560 Similarity: 184.84732824427482
GraphId: 5976 Similarity: 184.8403361344538
GraphId: 828 Similarity: 184.8
GraphId: 4884 Similarity: 184.75806451612902
GraphId: 3908 Similarity: 184.75409836065575
GraphId: 592 Similarity: 184.72093023255815
GraphId: 5701 Similarity: 184.6
GraphId: 516 Similarity: 184.6
GraphId: 7417 Similarity: 192.71428571428572
GraphId: 7444 Similarity: 191.65217391304347
GraphId: 2197 Similarity: 184.48818897637793
GraphId: 1992 Similarity: 184.44444444444443
GraphId: 9728 Similarity: 184.42105263157896
GraphId: 9865 Similarity: 184.42105263157896
GraphId: 121 Similarity: 184.3846153846154
GraphId: 2425 Similarity: 184.34108527131784
GraphId: 4032 Similarity: 184.32
GraphId: 137 Similarity: 184.27480916030532
GraphId: 389 Similarity: 184.27480916030532
GraphId: 134 Similarity: 184.25581395348837
GraphId: 705 Similarity: 184.24812030075188
GraphId: 9829 Similarity: 184.08695652173913
GraphId: 539 Similarity: 184.05343511450383
GraphId: 3512 Similarity: 184.032
GraphId: 1501 Similarity: 183.9609375
GraphId: 1941 Similarity: 183.87692307692305
GraphId: 1813 Similarity: 183.87692307692305
GraphId: 4756 Similarity: 183.7622950819672
GraphId: 1720 Similarity: 197.61904761904762
GraphId: 1129 Similarity: 183.75
GraphId: 3065 Similarity: 183.6984126984127
GraphId: 2736 Similarity: 183.68
GraphId: 4777 Similarity: 183.5609756097561
GraphId: 10328 Similarity: 183.49557522123894
GraphId: 3617 Similarity: 183.46511627906978
GraphId: 6385 Similarity: 183.41666666666669
GraphId: 6045 Similarity: 183.41666666666669
GraphId: 5237 Similarity: 183.376
GraphId: 3085 Similarity: 183.375
GraphId: 4509 Similarity: 183.36290322580643
GraphId: 825 Similarity: 183.15789473684208
GraphId: 148 Similarity: 183.07692307692307
GraphId: 3928 Similarity: 183.07258064516128
GraphId: 2249 Similarity: 182.90697674418607
GraphId: 249 Similarity: 182.87878787878788
GraphId: 6108 Similarity: 194.40677966101697
GraphId: 4764 Similarity: 182.78740157480314
GraphId: 691 Similarity: 182.74809160305344
GraphId: 4916 Similarity: 182.6065573770492
GraphId: 6353 Similarity: 182.58474576271186
GraphId: 6916 Similarity: 182.57142857142858
GraphId: 2740 Similarity: 182.51612903225805
GraphId: 5678 Similarity: 182.48507462686567
GraphId: 9040 Similarity: 182.35714285714286
GraphId: 1001 Similarity: 182.32558139534885
GraphId: 7193 Similarity: 182.325
GraphId: 4496 Similarity: 182.26829268292684
GraphId: 3072 Similarity: 182.251968503937
GraphId: 496 Similarity: 182.10077519379846
GraphId: 41 Similarity: 181.953125
GraphId: 2676 Similarity: 181.9375
GraphId: 125 Similarity: 181.6793893129771
GraphId: 2485 Similarity: 181.66153846153844
GraphId: 3517 Similarity: 181.59677419354838
GraphId: 849 Similarity: 181.58823529411765
GraphId: 7180 Similarity: 181.52542372881356
GraphId: 4677 Similarity: 181.525
GraphId: 578 Similarity: 181.52307692307693
GraphId: 7792 Similarity: 181.46491228070175
GraphId: 3937 Similarity: 181.44444444444443
GraphId: 294 Similarity: 181.44274809160305
GraphId: 112 Similarity: 181.41791044776122
GraphId: 4329 Similarity: 181.41732283464566
GraphId: 503 Similarity: 181.36363636363635
GraphId: 15 Similarity: 181.2857142857143
GraphId: 3140 Similarity: 181.256
GraphId: 5324 Similarity: 181.15384615384613
GraphId: 10992 Similarity: 180.9646017699115
GraphId: 8657 Similarity: 180.92857142857142
GraphId: 5681 Similarity: 180.9075630252101
GraphId: 1828 Similarity: 180.84552845528455
GraphId: 7453 Similarity: 180.82758620689654
GraphId: 2728 Similarity: 180.78740157480314
GraphId: 8181 Similarity: 180.76923076923077
GraphId: 7853 Similarity: 180.68376068376068
GraphId: 10937 Similarity: 180.6315789473684
GraphId: 10104 Similarity: 180.6140350877193
GraphId: 4836 Similarity: 180.57142857142856
GraphId: 293 Similarity: 180.54263565891472
GraphId: 4468 Similarity: 180.45238095238093
GraphId: 11597 Similarity: 180.3783783783784
GraphId: 9752 Similarity: 180.27826086956523
GraphId: 1976 Similarity: 180.265625
GraphId: 8296 Similarity: 180.26315789473685
GraphId: 8077 Similarity: 180.25210084033614
GraphId: 7168 Similarity: 180.22881355932205
GraphId: 8820 Similarity: 180.17391304347825
GraphId: 1905 Similarity: 180.15503875968994
GraphId: 1213 Similarity: 180.14960629921262
GraphId: 1568 Similarity: 180.14960629921262
GraphId: 299 Similarity: 180.0681818181818
GraphId: 11553 Similarity: 180.03571428571428
GraphId: 1034 Similarity: 180.0
GraphId: 451 Similarity: 180.0
GraphId: 1676 Similarity: 179.9389312977099
GraphId: 1978 Similarity: 179.93283582089552
GraphId: 3480 Similarity: 179.85826771653544
GraphId: 1340 Similarity: 179.84615384615387
GraphId: 4804 Similarity: 179.83739837398375
GraphId: 1861 Similarity: 179.83333333333334
GraphId: 1465 Similarity: 179.74809160305344
GraphId: 8929 Similarity: 179.71428571428572
GraphId: 6696 Similarity: 179.66666666666669
GraphId: 857 Similarity: 179.63076923076923
GraphId: 877 Similarity: 179.63076923076923
GraphId: 1061 Similarity: 179.63076923076923
GraphId: 2504 Similarity: 179.61904761904762
GraphId: 3100 Similarity: 179.5546875
GraphId: 9125 Similarity: 179.43362831858408
GraphId: 3272 Similarity: 179.2622950819672
GraphId: 749 Similarity: 179.1654135338346
GraphId: 2760 Similarity: 179.13846153846154
GraphId: 381 Similarity: 179.08396946564883
GraphId: 9648 Similarity: 179.0086956521739
GraphId: 1685 Similarity: 178.96875
GraphId: 834 Similarity: 178.8923076923077
GraphId: 3816 Similarity: 178.88888888888889
GraphId: 4524 Similarity: 178.875
GraphId: 1653 Similarity: 178.86821705426357
GraphId: 623 Similarity: 178.8320610687023
GraphId: 194 Similarity: 178.8320610687023
GraphId: 698 Similarity: 178.77272727272728
GraphId: 1325 Similarity: 178.7421875
GraphId: 1437 Similarity: 178.7421875
GraphId: 35 Similarity: 178.71428571428572
GraphId: 1806 Similarity: 178.71428571428572
GraphId: 2619 Similarity: 178.65671641791045
GraphId: 3563 Similarity: 178.65671641791045
GraphId: 730 Similarity: 178.65671641791045
GraphId: 123 Similarity: 178.6
GraphId: 880 Similarity: 178.58267716535434
GraphId: 7933 Similarity: 178.57391304347826
GraphId: 1291 Similarity: 178.5441176470588
GraphId: 6056 Similarity: 178.25
GraphId: 4685 Similarity: 178.23387096774192
GraphId: 2569 Similarity: 178.2047244094488
GraphId: 2345 Similarity: 178.20000000000002
GraphId: 2140 Similarity: 178.20000000000002
GraphId: 1076 Similarity: 178.1818181818182
GraphId: 5948 Similarity: 178.1
GraphId: 5957 Similarity: 178.1
GraphId: 9765 Similarity: 178.01754385964912
GraphId: 8109 Similarity: 177.96610169491524
GraphId: 4236 Similarity: 177.92000000000002
GraphId: 5821 Similarity: 177.9173553719008
GraphId: 5736 Similarity: 177.9173553719008
GraphId: 356 Similarity: 177.90697674418604
GraphId: 2392 Similarity: 177.890625
GraphId: 2117 Similarity: 177.69230769230768
GraphId: 1377 Similarity: 177.68800000000002
GraphId: 1285 Similarity: 177.6031746031746
GraphId: 575 Similarity: 177.57692307692307
GraphId: 179 Similarity: 177.5267175572519
GraphId: 1300 Similarity: 177.5196850393701
GraphId: 5343 Similarity: 177.47727272727272
GraphId: 130 Similarity: 177.47727272727272
GraphId: 603 Similarity: 177.38059701492537
GraphId: 6437 Similarity: 177.29411764705884
GraphId: 9420 Similarity: 177.1875
GraphId: 2416 Similarity: 177.12
GraphId: 2629 Similarity: 177.12
GraphId: 977 Similarity: 177.04615384615386
GraphId: 836 Similarity: 177.04615384615386
GraphId: 941 Similarity: 177.04615384615386
GraphId: 5164 Similarity: 188.03305785123968
GraphId: 5188 Similarity: 182.8099173553719
GraphId: 5192 Similarity: 182.016
GraphId: 2996 Similarity: 177.0078125
GraphId: 3101 Similarity: 177.0078125
GraphId: 7904 Similarity: 176.81196581196582
GraphId: 508 Similarity: 176.8
GraphId: 2380 Similarity: 176.69291338582676
GraphId: 4052 Similarity: 176.64000000000001
GraphId: 5181 Similarity: 176.58823529411765
GraphId: 3001 Similarity: 176.58333333333334
GraphId: 188 Similarity: 176.53846153846155
GraphId: 61 Similarity: 176.4885496183206
GraphId: 7232 Similarity: 176.47457627118644
GraphId: 394 Similarity: 176.34375
GraphId: 3831 Similarity: 176.30232558139534
GraphId: 200 Similarity: 176.2962962962963
GraphId: 1996 Similarity: 176.29457364341087
GraphId: 1616 Similarity: 176.29457364341087
GraphId: 182 Similarity: 176.26153846153846
GraphId: 38 Similarity: 176.22137404580153
GraphId: 6445 Similarity: 176.18644067796612
GraphId: 414 Similarity: 176.06666666666666
GraphId: 3377 Similarity: 176.03149606299212
GraphId: 7244 Similarity: 176.0
GraphId: 2599 Similarity: 175.992700729927
GraphId: 7944 Similarity: 175.94782608695652
GraphId: 9249 Similarity: 175.875
GraphId: 4137 Similarity: 175.86776859504133
GraphId: 1200 Similarity: 175.8560606060606
GraphId: 9928 Similarity: 175.74074074074073
GraphId: 748 Similarity: 175.65354330708664
GraphId: 2556 Similarity: 175.6220472440945
GraphId: 732 Similarity: 175.55038759689924
GraphId: 5305 Similarity: 175.54330708661416
GraphId: 4636 Similarity: 175.536
GraphId: 4744 Similarity: 175.536
GraphId: 8812 Similarity: 175.50442477876106
GraphId: 597 Similarity: 175.5
GraphId: 9376 Similarity: 175.3684210526316
GraphId: 617 Similarity: 175.35338345864662
GraphId: 6077 Similarity: 175.327868852459
GraphId: 10228 Similarity: 175.3181818181818
GraphId: 5252 Similarity: 175.31666666666666
GraphId: 6860 Similarity: 175.23076923076923
