Answer set size: 6795
GraphId: 800 Similarity: 198.0
GraphId: 5068 Similarity: 198.0
GraphId: 3072 Similarity: 198.0
GraphId: 4833 Similarity: 198.0
GraphId: 5980 Similarity: 197.0
GraphId: 191 Similarity: 197.0
GraphId: 1439 Similarity: 197.0
GraphId: 146 Similarity: 197.0
GraphId: 145 Similarity: 197.0
GraphId: 2500 Similarity: 197.0
GraphId: 1893 Similarity: 197.0
GraphId: 714 Similarity: 196.0
GraphId: 1389 Similarity: 196.0
GraphId: 279 Similarity: 196.0
GraphId: 5192 Similarity: 196.0
GraphId: 1796 Similarity: 196.0
GraphId: 455 Similarity: 195.0
GraphId: 2369 Similarity: 195.0
GraphId: 4344 Similarity: 195.0
GraphId: 659 Similarity: 195.0
GraphId: 1245 Similarity: 195.0
GraphId: 364 Similarity: 195.0
GraphId: 5388 Similarity: 196.0
GraphId: 5400 Similarity: 196.0
GraphId: 552 Similarity: 195.0
GraphId: 5820 Similarity: 195.0
GraphId: 7504 Similarity: 195.0
GraphId: 2756 Similarity: 195.0
GraphId: 3528 Similarity: 194.0
GraphId: 6245 Similarity: 194.0
GraphId: 76 Similarity: 194.0
GraphId: 216 Similarity: 194.0
GraphId: 2417 Similarity: 194.0
GraphId: 2537 Similarity: 194.0
GraphId: 2012 Similarity: 194.0
GraphId: 6089 Similarity: 194.0
GraphId: 291 Similarity: 193.0
GraphId: 7060 Similarity: 193.0
GraphId: 6616 Similarity: 193.0
GraphId: 6625 Similarity: 193.0
GraphId: 964 Similarity: 193.0
GraphId: 2392 Similarity: 193.0
GraphId: 6768 Similarity: 193.0
GraphId: 247 Similarity: 192.0
GraphId: 6936 Similarity: 192.0
GraphId: 3164 Similarity: 192.0
GraphId: 7448 Similarity: 192.0
GraphId: 1601 Similarity: 192.0
GraphId: 859 Similarity: 192.0
GraphId: 56 Similarity: 192.0
GraphId: 2493 Similarity: 192.0
GraphId: 7236 Similarity: 192.0
GraphId: 3344 Similarity: 191.0
GraphId: 5014 Similarity: 191.0
GraphId: 5737 Similarity: 191.0
GraphId: 7049 Similarity: 191.0
GraphId: 872 Similarity: 191.0
GraphId: 931 Similarity: 191.0
GraphId: 2877 Similarity: 191.0
GraphId: 1621 Similarity: 191.0
GraphId: 6805 Similarity: 191.0
GraphId: 2750 Similarity: 191.0
GraphId: 7896 Similarity: 191.0
GraphId: 1879 Similarity: 191.0
GraphId: 7385 Similarity: 190.0
GraphId: 8197 Similarity: 190.0
GraphId: 3484 Similarity: 190.0
GraphId: 595 Similarity: 190.0
GraphId: 155 Similarity: 190.0
GraphId: 3892 Similarity: 190.0
GraphId: 3436 Similarity: 190.0
GraphId: 2055 Similarity: 190.0
GraphId: 5880 Similarity: 190.0
GraphId: 8328 Similarity: 190.0
GraphId: 3033 Similarity: 190.0
GraphId: 7897 Similarity: 190.0
GraphId: 8581 Similarity: 190.0
GraphId: 5728 Similarity: 189.0
GraphId: 331 Similarity: 189.0
GraphId: 1324 Similarity: 189.0
GraphId: 9928 Similarity: 189.0
GraphId: 8000 Similarity: 189.0
GraphId: 3057 Similarity: 189.0
GraphId: 8393 Similarity: 189.0
GraphId: 3320 Similarity: 188.0
GraphId: 6669 Similarity: 188.0
GraphId: 8641 Similarity: 188.0
GraphId: 1255 Similarity: 188.0
GraphId: 2569 Similarity: 188.0
GraphId: 4745 Similarity: 188.0
GraphId: 97 Similarity: 188.0
GraphId: 256 Similarity: 188.0
GraphId: 557 Similarity: 188.0
GraphId: 2504 Similarity: 188.0
GraphId: 8977 Similarity: 188.0
GraphId: 9081 Similarity: 188.0
GraphId: 391 Similarity: 187.0
GraphId: 510 Similarity: 210.0
GraphId: 8625 Similarity: 187.0
GraphId: 1579 Similarity: 187.0
GraphId: 16 Similarity: 187.0
GraphId: 260 Similarity: 187.0
GraphId: 2660 Similarity: 187.0
GraphId: 624 Similarity: 187.0
GraphId: 1824 Similarity: 187.0
GraphId: 7268 Similarity: 187.0
GraphId: 4343 Similarity: 187.0
GraphId: 643 Similarity: 187.0
GraphId: 9325 Similarity: 187.0
GraphId: 1433 Similarity: 207.0
GraphId: 1420 Similarity: 206.0
GraphId: 1465 Similarity: 206.0
GraphId: 3912 Similarity: 186.0
GraphId: 6689 Similarity: 186.0
GraphId: 1656 Similarity: 186.0
GraphId: 1693 Similarity: 207.0
GraphId: 1676 Similarity: 205.0
GraphId: 9245 Similarity: 186.0
GraphId: 5824 Similarity: 186.0
GraphId: 6577 Similarity: 186.0
GraphId: 1208 Similarity: 185.0
GraphId: 2151 Similarity: 185.0
GraphId: 721 Similarity: 185.0
GraphId: 2832 Similarity: 185.0
GraphId: 669 Similarity: 185.0
GraphId: 4305 Similarity: 185.0
GraphId: 2033 Similarity: 185.0
GraphId: 1256 Similarity: 185.0
GraphId: 1712 Similarity: 185.0
GraphId: 849 Similarity: 185.0
GraphId: 4857 Similarity: 185.0
GraphId: 3217 Similarity: 184.0
GraphId: 6260 Similarity: 184.0
GraphId: 3816 Similarity: 184.0
GraphId: 434 Similarity: 184.0
GraphId: 699 Similarity: 184.0
GraphId: 4168 Similarity: 186.0
GraphId: 2901 Similarity: 184.0
GraphId: 3884 Similarity: 184.0
GraphId: 1905 Similarity: 184.0
GraphId: 1485 Similarity: 184.0
GraphId: 7213 Similarity: 184.0
GraphId: 2937 Similarity: 184.0
GraphId: 5377 Similarity: 183.0
GraphId: 2846 Similarity: 183.0
GraphId: 3156 Similarity: 183.0
GraphId: 5592 Similarity: 183.0
GraphId: 2716 Similarity: 183.0
GraphId: 724 Similarity: 183.0
GraphId: 320 Similarity: 183.0
GraphId: 2434 Similarity: 183.0
GraphId: 8405 Similarity: 183.0
GraphId: 2273 Similarity: 182.0
GraphId: 7164 Similarity: 182.0
GraphId: 1316 Similarity: 182.0
GraphId: 7140 Similarity: 182.0
GraphId: 141 Similarity: 182.0
GraphId: 789 Similarity: 182.0
GraphId: 631 Similarity: 182.0
GraphId: 7417 Similarity: 182.0
GraphId: 1422 Similarity: 182.0
GraphId: 2198 Similarity: 182.0
GraphId: 10917 Similarity: 182.0
GraphId: 1099 Similarity: 182.0
GraphId: 1496 Similarity: 182.0
GraphId: 504 Similarity: 182.0
GraphId: 2445 Similarity: 182.0
GraphId: 2449 Similarity: 182.0
GraphId: 2613 Similarity: 182.0
GraphId: 2641 Similarity: 182.0
GraphId: 6485 Similarity: 182.0
GraphId: 4025 Similarity: 182.0
GraphId: 3197 Similarity: 181.0
GraphId: 355 Similarity: 181.0
GraphId: 751 Similarity: 181.0
GraphId: 1276 Similarity: 181.0
GraphId: 3152 Similarity: 181.0
GraphId: 109 Similarity: 181.0
GraphId: 3425 Similarity: 181.0
GraphId: 338 Similarity: 181.0
GraphId: 138 Similarity: 181.0
GraphId: 130 Similarity: 181.0
GraphId: 935 Similarity: 181.0
GraphId: 2281 Similarity: 181.0
GraphId: 5473 Similarity: 180.0
GraphId: 2977 Similarity: 180.0
GraphId: 4193 Similarity: 180.0
GraphId: 1229 Similarity: 180.0
GraphId: 129 Similarity: 180.0
GraphId: 221 Similarity: 180.0
GraphId: 192 Similarity: 180.0
GraphId: 728 Similarity: 180.0
GraphId: 2820 Similarity: 180.0
GraphId: 4301 Similarity: 180.0
GraphId: 5512 Similarity: 180.0
GraphId: 3565 Similarity: 180.0
GraphId: 1509 Similarity: 180.0
GraphId: 7289 Similarity: 180.0
GraphId: 3060 Similarity: 180.0
GraphId: 467 Similarity: 180.0
GraphId: 4512 Similarity: 180.0
GraphId: 4795 Similarity: 180.0
GraphId: 7113 Similarity: 179.0
GraphId: 7761 Similarity: 179.0
GraphId: 3648 Similarity: 179.0
GraphId: 3896 Similarity: 179.0
GraphId: 1145 Similarity: 179.0
GraphId: 92 Similarity: 179.0
GraphId: 3944 Similarity: 179.0
GraphId: 4153 Similarity: 179.0
GraphId: 1865 Similarity: 179.0
GraphId: 6744 Similarity: 179.0
GraphId: 7553 Similarity: 179.0
GraphId: 7381 Similarity: 178.0
GraphId: 2997 Similarity: 178.0
GraphId: 2721 Similarity: 178.0
GraphId: 381 Similarity: 178.0
GraphId: 205 Similarity: 178.0
GraphId: 600 Similarity: 178.0
GraphId: 2653 Similarity: 178.0
GraphId: 2259 Similarity: 178.0
GraphId: 8042 Similarity: 178.0
GraphId: 844 Similarity: 178.0
GraphId: 5793 Similarity: 178.0
GraphId: 802 Similarity: 178.0
GraphId: 9444 Similarity: 178.0
GraphId: 2953 Similarity: 178.0
GraphId: 5756 Similarity: 177.0
GraphId: 3219 Similarity: 177.0
GraphId: 7797 Similarity: 177.0
GraphId: 8077 Similarity: 177.0
GraphId: 993 Similarity: 177.0
GraphId: 1580 Similarity: 177.0
GraphId: 126 Similarity: 177.0
GraphId: 29 Similarity: 177.0
GraphId: 593 Similarity: 177.0
GraphId: 2828 Similarity: 177.0
GraphId: 3569 Similarity: 177.0
GraphId: 2497 Similarity: 177.0
GraphId: 2815 Similarity: 177.0
GraphId: 2439 Similarity: 177.0
GraphId: 1861 Similarity: 177.0
GraphId: 594 Similarity: 177.0
GraphId: 3399 Similarity: 177.0
GraphId: 6061 Similarity: 177.0
GraphId: 5937 Similarity: 176.0
GraphId: 4480 Similarity: 176.0
GraphId: 287 Similarity: 176.0
GraphId: 8640 Similarity: 176.0
GraphId: 6617 Similarity: 176.0
GraphId: 1091 Similarity: 176.0
GraphId: 1062 Similarity: 176.0
GraphId: 3609 Similarity: 176.0
GraphId: 587 Similarity: 176.0
GraphId: 880 Similarity: 176.0
GraphId: 960 Similarity: 176.0
GraphId: 196 Similarity: 176.0
GraphId: 584 Similarity: 176.0
GraphId: 529 Similarity: 176.0
GraphId: 2169 Similarity: 204.0
GraphId: 2160 Similarity: 187.0
GraphId: 2149 Similarity: 183.0
GraphId: 9053 Similarity: 176.0
GraphId: 2401 Similarity: 176.0
GraphId: 1722 Similarity: 176.0
GraphId: 2428 Similarity: 176.0
GraphId: 1056 Similarity: 176.0
GraphId: 5461 Similarity: 176.0
GraphId: 4726 Similarity: 176.0
GraphId: 4021 Similarity: 176.0
GraphId: 8112 Similarity: 176.0
GraphId: 1202 Similarity: 176.0
GraphId: 5961 Similarity: 175.0
GraphId: 899 Similarity: 175.0
GraphId: 310 Similarity: 175.0
GraphId: 6964 Similarity: 175.0
GraphId: 9868 Similarity: 175.0
GraphId: 1560 Similarity: 175.0
GraphId: 266 Similarity: 175.0
GraphId: 160 Similarity: 175.0
GraphId: 2680 Similarity: 175.0
GraphId: 182 Similarity: 175.0
GraphId: 1625 Similarity: 175.0
GraphId: 660 Similarity: 175.0
GraphId: 1684 Similarity: 175.0
GraphId: 2416 Similarity: 175.0
GraphId: 3581 Similarity: 175.0
GraphId: 1415 Similarity: 175.0
GraphId: 9417 Similarity: 175.0
GraphId: 2001 Similarity: 175.0
GraphId: 1378 Similarity: 175.0
GraphId: 1431 Similarity: 175.0
GraphId: 5729 Similarity: 174.0
GraphId: 5933 Similarity: 174.0
GraphId: 582 Similarity: 174.0
GraphId: 1058 Similarity: 174.0
GraphId: 3486 Similarity: 174.0
GraphId: 6389 Similarity: 174.0
GraphId: 3509 Similarity: 174.0
GraphId: 889 Similarity: 174.0
GraphId: 1165 Similarity: 174.0
GraphId: 4729 Similarity: 174.0
GraphId: 1550 Similarity: 174.0
GraphId: 84 Similarity: 174.0
GraphId: 424 Similarity: 174.0
GraphId: 203 Similarity: 174.0
GraphId: 628 Similarity: 174.0
GraphId: 2144 Similarity: 174.0
GraphId: 1551 Similarity: 174.0
GraphId: 2455 Similarity: 174.0
GraphId: 2444 Similarity: 174.0
GraphId: 5816 Similarity: 174.0
GraphId: 4920 Similarity: 174.0
GraphId: 429 Similarity: 173.0
GraphId: 3281 Similarity: 173.0
GraphId: 8060 Similarity: 173.0
GraphId: 9229 Similarity: 173.0
GraphId: 4473 Similarity: 173.0
GraphId: 2310 Similarity: 173.0
GraphId: 2635 Similarity: 173.0
GraphId: 3593 Similarity: 173.0
GraphId: 3447 Similarity: 173.0
GraphId: 367 Similarity: 173.0
GraphId: 1089 Similarity: 173.0
GraphId: 156 Similarity: 173.0
GraphId: 96 Similarity: 173.0
GraphId: 333 Similarity: 173.0
GraphId: 645 Similarity: 173.0
GraphId: 5524 Similarity: 173.0
GraphId: 2318 Similarity: 173.0
GraphId: 4806 Similarity: 173.0
GraphId: 1017 Similarity: 173.0
GraphId: 5121 Similarity: 173.0
GraphId: 2604 Similarity: 173.0
GraphId: 1135 Similarity: 173.0
GraphId: 6740 Similarity: 173.0
GraphId: 3030 Similarity: 173.0
GraphId: 3898 Similarity: 173.0
GraphId: 4017 Similarity: 173.0
GraphId: 4013 Similarity: 173.0
GraphId: 7324 Similarity: 173.0
GraphId: 7973 Similarity: 173.0
GraphId: 4912 Similarity: 173.0
GraphId: 11439 Similarity: 172.0
GraphId: 5757 Similarity: 172.0
GraphId: 2582 Similarity: 172.0
GraphId: 983 Similarity: 172.0
GraphId: 2298 Similarity: 172.0
GraphId: 2687 Similarity: 172.0
GraphId: 8064 Similarity: 172.0
GraphId: 3307 Similarity: 172.0
GraphId: 3294 Similarity: 172.0
GraphId: 686 Similarity: 172.0
GraphId: 6142 Similarity: 172.0
GraphId: 1521 Similarity: 172.0
GraphId: 873 Similarity: 172.0
GraphId: 1118 Similarity: 172.0
GraphId: 969 Similarity: 172.0
GraphId: 976 Similarity: 172.0
GraphId: 1573 Similarity: 172.0
GraphId: 866 Similarity: 172.0
GraphId: 88 Similarity: 172.0
GraphId: 336 Similarity: 172.0
GraphId: 4490 Similarity: 172.0
GraphId: 5455 Similarity: 172.0
GraphId: 18 Similarity: 172.0
GraphId: 2403 Similarity: 172.0
GraphId: 706 Similarity: 172.0
GraphId: 5845 Similarity: 172.0
GraphId: 6373 Similarity: 172.0
GraphId: 825 Similarity: 172.0
GraphId: 3819 Similarity: 172.0
GraphId: 4323 Similarity: 172.0
GraphId: 7032 Similarity: 172.0
GraphId: 4232 Similarity: 172.0
GraphId: 2184 Similarity: 172.0
GraphId: 2217 Similarity: 172.0
GraphId: 2614 Similarity: 172.0
GraphId: 7151 Similarity: 172.0
GraphId: 2406 Similarity: 172.0
GraphId: 318 Similarity: 171.0
GraphId: 1757 Similarity: 171.0
GraphId: 1773 Similarity: 171.0
GraphId: 11383 Similarity: 171.0
GraphId: 8352 Similarity: 171.0
GraphId: 9767 Similarity: 171.0
GraphId: 895 Similarity: 171.0
GraphId: 5345 Similarity: 171.0
GraphId: 2306 Similarity: 171.0
GraphId: 7863 Similarity: 171.0
GraphId: 3642 Similarity: 171.0
GraphId: 10509 Similarity: 171.0
GraphId: 4481 Similarity: 171.0
GraphId: 235 Similarity: 171.0
GraphId: 2666 Similarity: 171.0
GraphId: 2699 Similarity: 171.0
GraphId: 1975 Similarity: 171.0
GraphId: 2767 Similarity: 171.0
GraphId: 4968 Similarity: 171.0
GraphId: 491 Similarity: 171.0
GraphId: 2749 Similarity: 171.0
GraphId: 6204 Similarity: 171.0
GraphId: 1235 Similarity: 171.0
GraphId: 6006 Similarity: 171.0
GraphId: 133 Similarity: 171.0
GraphId: 1403 Similarity: 171.0
GraphId: 10978 Similarity: 171.0
GraphId: 1645 Similarity: 171.0
GraphId: 1652 Similarity: 171.0
GraphId: 8911 Similarity: 171.0
GraphId: 406 Similarity: 171.0
GraphId: 3127 Similarity: 171.0
GraphId: 3818 Similarity: 171.0
GraphId: 7363 Similarity: 171.0
GraphId: 2462 Similarity: 171.0
GraphId: 3690 Similarity: 171.0
GraphId: 2590 Similarity: 171.0
GraphId: 4671 Similarity: 171.0
GraphId: 5609 Similarity: 171.0
GraphId: 5613 Similarity: 171.0
GraphId: 1493 Similarity: 171.0
GraphId: 262 Similarity: 171.0
GraphId: 10127 Similarity: 171.0
GraphId: 3734 Similarity: 171.0
GraphId: 4027 Similarity: 171.0
GraphId: 1066 Similarity: 171.0
GraphId: 5003 Similarity: 171.0
GraphId: 1054 Similarity: 171.0
GraphId: 1526 Similarity: 171.0
GraphId: 4532 Similarity: 171.0
GraphId: 3791 Similarity: 171.0
GraphId: 2522 Similarity: 171.0
GraphId: 7519 Similarity: 171.0
GraphId: 1178 Similarity: 171.0
GraphId: 916 Similarity: 170.0
GraphId: 929 Similarity: 170.0
GraphId: 5356 Similarity: 170.0
GraphId: 9697 Similarity: 170.0
GraphId: 6272 Similarity: 170.0
GraphId: 972 Similarity: 170.0
GraphId: 1113 Similarity: 170.0
GraphId: 4 Similarity: 170.0
GraphId: 24 Similarity: 170.0
GraphId: 709 Similarity: 170.0
GraphId: 768 Similarity: 170.0
GraphId: 3885 Similarity: 170.0
GraphId: 2116 Similarity: 194.0
GraphId: 2097 Similarity: 192.0
GraphId: 549 Similarity: 170.0
GraphId: 556 Similarity: 170.0
GraphId: 2145 Similarity: 170.0
GraphId: 5836 Similarity: 170.0
GraphId: 7296 Similarity: 170.0
GraphId: 1984 Similarity: 170.0
GraphId: 8109 Similarity: 170.0
GraphId: 3386 Similarity: 169.0
GraphId: 7722 Similarity: 169.0
GraphId: 6167 Similarity: 169.0
GraphId: 933 Similarity: 169.0
GraphId: 955 Similarity: 169.0
GraphId: 1412 Similarity: 169.0
GraphId: 4599 Similarity: 169.0
GraphId: 4659 Similarity: 169.0
GraphId: 4979 Similarity: 169.0
GraphId: 3744 Similarity: 169.0
GraphId: 43 Similarity: 169.0
GraphId: 314 Similarity: 169.0
GraphId: 1334 Similarity: 169.0
GraphId: 3785 Similarity: 169.0
GraphId: 9187 Similarity: 169.0
GraphId: 958 Similarity: 169.0
GraphId: 5371 Similarity: 169.0
GraphId: 4329 Similarity: 169.0
GraphId: 522 Similarity: 169.0
GraphId: 1532 Similarity: 169.0
GraphId: 6156 Similarity: 169.0
GraphId: 861 Similarity: 169.0
GraphId: 575 Similarity: 169.0
GraphId: 1124 Similarity: 169.0
GraphId: 1365 Similarity: 169.0
GraphId: 1616 Similarity: 169.0
GraphId: 8307 Similarity: 169.0
GraphId: 3680 Similarity: 169.0
GraphId: 2139 Similarity: 169.0
GraphId: 1252 Similarity: 169.0
GraphId: 4926 Similarity: 169.0
GraphId: 3738 Similarity: 169.0
GraphId: 420 Similarity: 169.0
GraphId: 573 Similarity: 169.0
GraphId: 1933 Similarity: 169.0
GraphId: 8286 Similarity: 169.0
GraphId: 1968 Similarity: 169.0
GraphId: 2657 Similarity: 169.0
GraphId: 239 Similarity: 169.0
GraphId: 2893 Similarity: 169.0
GraphId: 2482 Similarity: 169.0
GraphId: 680 Similarity: 169.0
GraphId: 565 Similarity: 169.0
GraphId: 2065 Similarity: 169.0
GraphId: 9153 Similarity: 169.0
GraphId: 1762 Similarity: 169.0
GraphId: 7587 Similarity: 169.0
GraphId: 3543 Similarity: 169.0
GraphId: 2858 Similarity: 169.0
GraphId: 7826 Similarity: 169.0
GraphId: 2714 Similarity: 169.0
GraphId: 1041 Similarity: 169.0
GraphId: 7660 Similarity: 169.0
GraphId: 1167 Similarity: 169.0
GraphId: 6993 Similarity: 169.0
GraphId: 1678 Similarity: 169.0
GraphId: 2970 Similarity: 169.0
GraphId: 4869 Similarity: 169.0
GraphId: 1022 Similarity: 169.0
GraphId: 10362 Similarity: 169.0
GraphId: 7855 Similarity: 169.0
GraphId: 2197 Similarity: 169.0
GraphId: 8568 Similarity: 169.0
GraphId: 9385 Similarity: 169.0
GraphId: 4679 Similarity: 169.0
GraphId: 5198 Similarity: 169.0
GraphId: 4170 Similarity: 169.0
GraphId: 5367 Similarity: 169.0
GraphId: 270 Similarity: 168.0
GraphId: 1744 Similarity: 168.0
GraphId: 462 Similarity: 168.0
GraphId: 5579 Similarity: 168.0
GraphId: 9475 Similarity: 168.0
GraphId: 10464 Similarity: 168.0
GraphId: 767 Similarity: 168.0
GraphId: 1047 Similarity: 168.0
GraphId: 3472 Similarity: 168.0
GraphId: 1297 Similarity: 168.0
GraphId: 8508 Similarity: 168.0
GraphId: 3578 Similarity: 168.0
GraphId: 4998 Similarity: 168.0
GraphId: 5903 Similarity: 168.0
GraphId: 4185 Similarity: 168.0
GraphId: 363 Similarity: 168.0
GraphId: 7089 Similarity: 168.0
GraphId: 4502 Similarity: 168.0
GraphId: 8315 Similarity: 168.0
GraphId: 5054 Similarity: 168.0
GraphId: 663 Similarity: 168.0
GraphId: 2565 Similarity: 168.0
GraphId: 8586 Similarity: 168.0
GraphId: 3628 Similarity: 168.0
GraphId: 1540 Similarity: 168.0
GraphId: 1535 Similarity: 168.0
GraphId: 6629 Similarity: 168.0
GraphId: 3920 Similarity: 168.0
GraphId: 7611 Similarity: 168.0
GraphId: 877 Similarity: 168.0
GraphId: 1339 Similarity: 168.0
GraphId: 651 Similarity: 168.0
GraphId: 3669 Similarity: 168.0
GraphId: 1258 Similarity: 168.0
GraphId: 1268 Similarity: 168.0
GraphId: 1386 Similarity: 168.0
GraphId: 45 Similarity: 168.0
GraphId: 297 Similarity: 168.0
GraphId: 321 Similarity: 168.0
GraphId: 357 Similarity: 168.0
GraphId: 6037 Similarity: 168.0
GraphId: 2825 Similarity: 168.0
GraphId: 4432 Similarity: 168.0
GraphId: 7486 Similarity: 168.0
GraphId: 6178 Similarity: 168.0
GraphId: 91 Similarity: 168.0
GraphId: 5645 Similarity: 168.0
GraphId: 1428 Similarity: 168.0
GraphId: 1436 Similarity: 168.0
GraphId: 4418 Similarity: 168.0
GraphId: 1441 Similarity: 168.0
GraphId: 4882 Similarity: 168.0
GraphId: 9142 Similarity: 168.0
GraphId: 2400 Similarity: 168.0
GraphId: 3560 Similarity: 168.0
GraphId: 10995 Similarity: 168.0
GraphId: 3998 Similarity: 168.0
GraphId: 1071 Similarity: 168.0
GraphId: 1791 Similarity: 168.0
GraphId: 675 Similarity: 168.0
GraphId: 5774 Similarity: 168.0
GraphId: 3107 Similarity: 168.0
GraphId: 5045 Similarity: 168.0
GraphId: 852 Similarity: 168.0
GraphId: 8706 Similarity: 168.0
GraphId: 1057 Similarity: 168.0
GraphId: 1482 Similarity: 168.0
GraphId: 1816 Similarity: 168.0
GraphId: 122 Similarity: 168.0
GraphId: 8283 Similarity: 168.0
GraphId: 10398 Similarity: 168.0
GraphId: 6138 Similarity: 168.0
GraphId: 9647 Similarity: 168.0
GraphId: 9015 Similarity: 168.0
GraphId: 3061 Similarity: 168.0
GraphId: 1150 Similarity: 168.0
GraphId: 5127 Similarity: 168.0
GraphId: 2616 Similarity: 168.0
GraphId: 7494 Similarity: 168.0
GraphId: 4380 Similarity: 168.0
GraphId: 3463 Similarity: 168.0
GraphId: 2543 Similarity: 168.0
GraphId: 9026 Similarity: 168.0
GraphId: 3368 Similarity: 168.0
GraphId: 9735 Similarity: 168.0
GraphId: 8401 Similarity: 168.0
GraphId: 759 Similarity: 168.0
GraphId: 5663 Similarity: 168.0
GraphId: 7278 Similarity: 168.0
GraphId: 9091 Similarity: 168.0
GraphId: 1470 Similarity: 168.0
GraphId: 4103 Similarity: 168.0
GraphId: 7531 Similarity: 168.0
GraphId: 2784 Similarity: 168.0
GraphId: 4910 Similarity: 168.0
GraphId: 9971 Similarity: 168.0
GraphId: 6647 Similarity: 167.0
GraphId: 440 Similarity: 167.0
GraphId: 465 Similarity: 167.0
GraphId: 3180 Similarity: 167.0
GraphId: 9591 Similarity: 167.0
GraphId: 10263 Similarity: 167.0
GraphId: 1285 Similarity: 167.0
GraphId: 4718 Similarity: 167.0
GraphId: 3093 Similarity: 167.0
GraphId: 4209 Similarity: 167.0
GraphId: 1190 Similarity: 167.0
GraphId: 1604 Similarity: 167.0
GraphId: 158 Similarity: 167.0
GraphId: 415 Similarity: 167.0
GraphId: 120 Similarity: 167.0
GraphId: 137 Similarity: 167.0
GraphId: 300 Similarity: 167.0
GraphId: 308 Similarity: 167.0
GraphId: 425 Similarity: 167.0
GraphId: 181 Similarity: 167.0
GraphId: 597 Similarity: 167.0
GraphId: 604 Similarity: 167.0
GraphId: 736 Similarity: 167.0
GraphId: 672 Similarity: 167.0
GraphId: 697 Similarity: 167.0
GraphId: 2824 Similarity: 167.0
GraphId: 772 Similarity: 167.0
GraphId: 2108 Similarity: 167.0
GraphId: 517 Similarity: 167.0
GraphId: 5223 Similarity: 167.0
GraphId: 14 Similarity: 167.0
